Store Name,Review,Date,Content,Replied
ExoticBlanks,5 out of 5 stars,"May 29, 2024","Great application so far, but even better than that - Excellent response from Viollete and the rest of the support team fixing two issues where the app and my chosen theme didn't cooperate. Each issue was fixed in about a single business day.",true
Ghoulish Needs,5 out of 5 stars,"May 29, 2024",i have contacted them a few times even before i ever used them and they are so quick to answer and give great info that i need. Today i needed help getting my packing slips to show the variants and Violette was super quick in helping me and it worked right away.,true
My Store,5 out of 5 stars,"Edited May 11, 2025",I needed to specify limitations to a product offering. Charles ensured that he understand what I needed and quickly sent me a video of how to do exactly what I needed. This is good customer service... Thank you!,true
New Lane Road Mercantile,5 out of 5 stars,"May 28, 2024","The only application of its type that does everything you would want. Excellent support, very fast, responsive and able to come up with custom solutions. Highly recommended.",true
BÉBÉBYDUNJA,5 out of 5 stars,"May 28, 2024","This app is something amazing. Really useful with tons of amazing features that improve the overall UX.
And Violette is the best customer support rep ever. Her knowledge and willingness to assist were extremely helpful during building the custom options.",true
Cover-Alls Decals,5 out of 5 stars,"May 27, 2024","I've been more than impressed by Easify! The different widgets and options for customizing the checkout experience are wonderful and very thoughtfully made. Most importantly, the customer service, particularly VIolette, but others too... has always been fast and great!",true
BLUEBUCK,5 out of 5 stars,"May 27, 2024","Useful app with diverse options, well completed documentation for every issue you could find a solution, the support team is also very helpful !",true
Drop&Co Air Suspension,5 out of 5 stars,"May 22, 2024",great app helped organize my check out process Violette was so helpful.,true
Sunstone Permanent Jewelry,5 out of 5 stars,"May 22, 2024","Violette and Net with Easify are outstanding. Easify has the best customer service I have ever had the experience of working with. I was pushed for time with a product launch that I had to meet a deadline for and the Easify app was part of our strategy for the launch and they helped me get everything figured out extremely fast.

You can count on Easify! :)",true
Muck and Melt,5 out of 5 stars,"May 22, 2024",Lin has been helping me and is extremely helpful! I am asking a lot of questions and she is finding solutions for them all so thank you Lin!,true
BELSO,5 out of 5 stars,"May 22, 2024","Es una aplicación muy fácil de usar, con muchas opciones y variantes que le puedes añadir a tus productos, y si en algún momento tienes dudas, puedes contactar con el chat en vivo que tienen.
En mi caso, contacté con Hoa quien me ayudó resolviéndome él mismo las dudas. ¡Es genial usar esta aplicación!",true
Arbras Gallery,5 out of 5 stars,"May 21, 2024","We are a small family run business, trying to do everything on Shopify in-house where possible. Our business sells silverware gifts, and one service we offer is personalised engraving on our products - which is definitely not easy to implement onto Shopify when it comes to options. I was looking around for ages, considering hiring a web designer even - and then I came across Easify Product ...",true
The Kidszia,5 out of 5 stars,"May 20, 2024",Got a great and speedy support from Violette. Amazing app and customer support.,true
TAG Grading,5 out of 5 stars,"May 19, 2024","I really like this app, it works great for customization. And the live chat has been very responsive and devs helpful in getting certain things fixed or changed. Violette was also really nice and quick to get the job done. Thank you!",true
Bij Mij Assieraden,5 out of 5 stars,"May 18, 2024","This add-on was a lifesaver when building our shopify website. It enabled us to add a load of optional choices and add-on products for all our items.
When we did run into questions the support team was absolutely excellent in helping out and following up quickly on it. It is obvious that there are people working on this product who care a great deal for their customers.

Special mentions for Lin, ...",true
Nevidjeno Shop,5 out of 5 stars,"May 18, 2024","Easify is a must-have app. User-friendly interface, and comprehensive features make managing offers a breeze. Plus, the exceptional support ensures you're never left in the dark. Highly recommended!",true
Bash Party Store,5 out of 5 stars,"May 16, 2024",Awesome app so far & works according to our requirement. Support from the dev team is really awesome & prompt as well. Special thank you to Violette & Lin for the great support & looking forward to using more features of the app.,true
Roots To Table,5 out of 5 stars,"May 15, 2024","I have only had this app for 2 days. I am very pleased with how it functions on my website AND the expert customer support agents. I have dealt with at least 2 agents as I learn the app better and they have been so knowledgable and friendly and helpful!

I look forward to keeping this app on my product pages for a long time",true
